to,price_ct_kwh
17.09.2018,23.32
31.12.2018,23.32
17.09.2019,24.33
31.12.2019,24.33
30.06.2020,25.126
17.09.2020,25.126
31.12.2020,25.126
18.09.2021,25.126
31.12.2021,25.126
31.03.2022,26.81
30.06.2022,29.3277
28.09.2022,25.5882
31.12.2022,25.5882
31.03.2023,44.4538
30.06.2023,37.7311
27.09.2023,29.3277
01.01.2024,31.0084
09.09.2024,31.0084
